Team,sum
Mumbai Indians,1.312
Kings XI Punjab,1.2469999999999999
Sunrisers Hyderabad,1.205
Royal Challengers Bangalore,1.1860000000000002
Delhi Capitals,1.1399999999999997
Chennai Super Kings,1.0920000000000003
Rajasthan Royals,1.0640000000000003
Kolkata Knight Riders,0.9960000000000003
None,0.005
